,userId,hasTwitter,hasFacebook,hasGitHub
windhole,windhole,True,True,True
y_okady,y_okady,True,True,False
miyajan,miyajan,True,True,True
ymmt2005,ymmt2005,True,False,True
sukoyakarizumu,sukoyakarizumu,True,False,False
TakashiUshirosako,TakashiUshirosako,True,True,False
YukiHagizawa,YukiHagizawa,False,True,False
vaccho,vaccho,True,False,False
YasuharuSakai,YasuharuSakai,True,False,False
k-mizuno,k-mizuno,False,False,False
styt88,styt88,False,True,False
jhasepyon,jhasepyon,False,False,False
naruta,naruta,False,False,False
oogFranz,oogFranz,True,False,True
CybozuInsideOut,CybozuInsideOut,True,False,False
butterflyfish,butterflyfish,True,False,False
Mt_blue81,Mt_blue81,True,False,False
rdlabo,rdlabo,True,True,True
nano,nano,True,False,False
r_fujimoto,r_fujimoto,True,False,False
SadaakiEmura,SadaakiEmura,False,True,False
zaki-yama,zaki-yama,True,False,True
wakki,wakki,False,False,False
snowoy,snowoy,False,False,True
KenjiHazuki,KenjiHazuki,False,True,False
HiroshiSekiya,HiroshiSekiya,False,True,False
chalkygames123,chalkygames123,True,True,True
yamaryu0508,yamaryu0508,False,True,False
mo053_7,mo053_7,True,False,False
nobuyuki50,nobuyuki50,False,False,False
tango,tango,False,False,False
shunpi114,shunpi114,True,False,False
chrofieyue,chrofieyue,True,False,True
shuntaro_hara_1,shuntaro_hara_1,True,False,False
bells17_,bells17_,True,False,True
Wizard_of_Oz__,Wizard_of_Oz__,True,False,False
msfukui,msfukui,True,False,False
kitazaki,kitazaki,True,True,True
radiocatz,radiocatz,True,False,True
tama3bb,tama3bb,True,False,True
Hayato_Yamauchi,Hayato_Yamauchi,True,False,False
hidemusiam1,hidemusiam1,True,False,False
chimame,chimame,True,False,True
yoshi_,yoshi_,False,True,False
hirosuzuki,hirosuzuki,True,False,False
syousa1982,syousa1982,True,True,True
k2_wanko,k2_wanko,True,True,True
shoito,shoito,True,True,True
fuyuko_ikeguchi,fuyuko_ikeguchi,True,True,False
ahaha0807_alg,ahaha0807_alg,True,True,True
hasegawayosuke,hasegawayosuke,True,False,False
ita_3y,ita_3y,True,False,True
yusuke_oohira_7,yusuke_oohira_7,False,True,False
nihonbuson,nihonbuson,True,False,False
csasaki,csasaki,True,False,False
HiroyukiTakahashi,HiroyukiTakahashi,True,True,True
freddiefujiwara,freddiefujiwara,True,True,True
sinemonsan,sinemonsan,True,False,False
kabe_san,kabe_san,True,False,True
Asayu,Asayu,False,False,False
songfei1983,songfei1983,True,False,False
ymotofuji1,ymotofuji1,False,True,False
RyosukeHayashi,RyosukeHayashi,True,True,False
YumaArakawa,YumaArakawa,True,True,True
_sisisin,_sisisin,True,False,True
yama-t,yama-t,True,True,True
shiijima,shiijima,False,False,False
okamotoshinnich,okamotoshinnich,True,False,False
stoshiya,stoshiya,True,False,True
mapk0y,mapk0y,True,False,False
masaru0714,masaru0714,True,True,True
bayashi_ok,bayashi_ok,True,False,False
ca-yoshi,ca-yoshi,False,False,False
MasayaYoshikawa,MasayaYoshikawa,False,True,True
s-wata,s-wata,False,False,False
yoichi22,yoichi22,True,True,True
znz,znz,True,False,True
Chida,Chida,True,False,False
YoshifumiNishimura,YoshifumiNishimura,False,True,False
TakafumiOmuro,TakafumiOmuro,False,True,False
nokogiring,nokogiring,True,False,True
IchinoSouta,IchinoSouta,False,True,False
aoki0,aoki0,True,True,False
yu-nakatsu,yu-nakatsu,False,False,False
syukai,syukai,True,False,True
Taisuke_Kikuchi,Taisuke_Kikuchi,False,True,False
riri_mohu,riri_mohu,True,True,False
mr10m,mr10m,False,True,False
m_msak7,m_msak7,True,False,False
cw-yamazaki,cw-yamazaki,False,False,True
Kogen,Kogen,False,True,False
hoshide,hoshide,True,True,False
Matsushita_Kohei,Matsushita_Kohei,False,True,False
oka-1984,oka-1984,False,False,False
s802kfhijsda,s802kfhijsda,False,False,False
gami_san,gami_san,True,False,False
yufu69,yufu69,True,True,False
bayaaki,bayaaki,True,False,False
TakanoriFujiwara,TakanoriFujiwara,True,False,False
yurutechdon,yurutechdon,True,False,False
hondamfb,hondamfb,True,True,False
maki_saki,maki_saki,True,False,False
EtouSouhei,EtouSouhei,False,True,False
YoshihiroHasegawa,YoshihiroHasegawa,True,True,False
shinsuke_itagaki,shinsuke_itagaki,False,True,False
wozniak385,wozniak385,True,True,False
yseto,yseto,True,False,False
Kyuta,Kyuta,False,False,True
shirokuro331,shirokuro331,True,True,False
YoshimotoTakumi,YoshimotoTakumi,False,False,False
RyujiHirano,RyujiHirano,False,True,False
tipo159,tipo159,True,False,False
msykxxx,msykxxx,True,False,False
tsasao,tsasao,True,True,False
armorik83,armorik83,True,False,True
cedretaber,cedretaber,True,False,False
translucens,translucens,True,True,True
linerlock,linerlock,True,False,False
ikuma_hayasaka,ikuma_hayasaka,False,True,False
baru__bora,baru__bora,True,False,False
0319ytskmt,0319ytskmt,True,True,False
mailnewsgakuriinfo,mailnewsgakuriinfo,False,False,False
nanashi,nanashi,False,False,False
haibaran,haibaran,True,False,False
toshishige_hagihara,toshishige_hagihara,False,True,False
kwkbtr,kwkbtr,True,False,False
atsushi_mori0521,atsushi_mori0521,True,True,False
Sugima,Sugima,False,False,True
HideakiIsono,HideakiIsono,False,True,False
SAIK,SAIK,True,True,False
pokotyamu,pokotyamu,True,True,True
zooooooo_,zooooooo_,True,False,False
motonobu_taniguchi,motonobu_taniguchi,False,True,False
Jxck,Jxck,True,False,False
tsutakata,tsutakata,False,False,False
yk04npr,yk04npr,True,False,True
matsu,matsu,False,False,False
tsunasea,tsunasea,True,False,False
chikumin,chikumin,False,False,False
gw_cule,gw_cule,True,False,True
whiteax1,whiteax1,True,False,False
KatsuhisaKitano,KatsuhisaKitano,True,True,False
Rarara,Rarara,False,True,False
manbennaku,manbennaku,False,True,False
KouKomazawa,KouKomazawa,False,True,False
javajal,javajal,False,False,False
nishiw27,nishiw27,False,False,False
tkmnkik637,tkmnkik637,False,True,True
ArimaYuya,ArimaYuya,False,True,False
DaisukeOnoe,DaisukeOnoe,False,True,False
kinugawamasato,kinugawamasato,True,False,False
munechika_nishimura,munechika_nishimura,True,False,True
y---k,y---k,False,False,False
s30,s30,False,False,False
qckenp,qckenp,False,False,False
nemotatsu,nemotatsu,False,True,False
GenkiWatanabe,GenkiWatanabe,False,True,False
slboy18,slboy18,True,True,False
trnk,trnk,False,False,False
Tuser,Tuser,False,False,False
yasuhito_h,yasuhito_h,False,True,False
beppu01,beppu01,True,False,False
ykmchd,ykmchd,True,False,False
_atoake,_atoake,False,False,False
koba04,koba04,True,False,False
sogaoh,sogaoh,True,True,False
elmore_mk2,elmore_mk2,True,False,False
YoshinoriOHTA,YoshinoriOHTA,False,True,False
TakefumiKubota,TakefumiKubota,False,True,False
huntinggirled,huntinggirled,False,False,False
tattaka,tattaka,False,False,False
minyako,minyako,True,False,False
satoshi_kishi,satoshi_kishi,True,True,True
myakura,myakura,False,False,True
k_komaki,k_komaki,False,False,False
KazumaHidaka,KazumaHidaka,False,True,False
yikebata,yikebata,True,False,True
vimyum,vimyum,False,False,True
c-cho,c-cho,False,False,False
tw_koji,tw_koji,True,False,False
nanntorokusei,nanntorokusei,True,False,False
MysticDoll,MysticDoll,True,True,True
janus_wel,janus_wel,True,False,True
aha-sekine,aha-sekine,True,False,True
namagon,namagon,False,True,True
tach,tach,True,True,True
ouisql,ouisql,True,False,False
takashi_kawamoto_777,takashi_kawamoto_777,True,True,False
avosalmon,avosalmon,True,True,True
honta,honta,True,False,False
kazuy,kazuy,False,True,True
tama1248,tama1248,False,False,False
y_nishihara_Ed,y_nishihara_Ed,True,False,True
EijiMachida,EijiMachida,False,True,False
unagi_pie,unagi_pie,True,False,False
maasa,maasa,True,False,True
takanori_oki_9,takanori_oki_9,True,True,True
akemi001,akemi001,False,False,False
r_takaishi,r_takaishi,True,False,True
